边 : 卖 0 | 迷 1 | 亮 2 | 
蓄 : 烂 0 | 锡 1 | 冈 2 | 

拴 : 凳 0 | 泵 1 | 侠 2 | 

漏 : 柴 0 | 肝 1 | 拳 2 | 

敷 : 柑 0 | 沁 1 | 蚊 2 | 

蒂 : 僚 0 | 畴 1 | 墓 2 | 

茵 : 贱 0 | 茧 1 | 瑜 2 | 

哗 : 忱 0 | 榻 1 | 擂 2 | 

烫 : 佑 0 | 凰 1 | 涡 2 | 

羹 : 汀 0 | 陨 1 | 瑕 2 | 

投 : 具 0 | 扩 1 | 恢 2 | 

玷 : 笙 0 | 瑕 1 | 鳖 2 | 

焦 : 详 0 | 孤 1 | 仿 2 | 

聂 : 牟 0 | 捏 1 | 羞 2 | 

椭 : 瑕 0 | 鳖 1 | 遒 2 | 

愚 : 俯 0 | 绚 1 | 羞 2 | 

窦 : 遒 0 | 镍 1 | 撮 2 | 

痫 : 茧 0 | 藉 1 | 侣 2 | 

钊 : 漉 0 | 擎 1 | 薹 2 | 

盏 : 辗 0 | 恤 1 | 捎 2 | 

宽 : 哲 0 | 稽 1 | 踊 2 | 

纲 : 辅 0 | 拘 1 | 仔 2 | 

邵 : 肌 0 | 臭 1 | 鞍 2 | 

谐 : 砍 0 | 躺 1 | 劝 2 | 

菌 : 雾 0 | 藤 1 | 拾 2 | 

醚 : 鹦 0 | 缳 1 | 懑 2 | 

扒 : 锲 0 | 蔼 1 | 铱 2 | 

蓓 : 崽 0 | 擎 1 | 褥 2 | 

咆 : 蚂 0 | 徜 1 | 菏 2 | 

蹴 : 锨 0 | 娑 1 | 珞 2 | 

捎 : 秭 0 | 涿 1 | 铿 2 | 

写 : 迷 0 | 屋 1 | 症 2 | 

印 : 拥 0 | 借 1 | 焦 2 | 

俣 : 踉 0 | 颍 1 | 勐 2 | 

晚 : 秋 0 | 勤 1 | 夏 2 | 

咸 : 蜜 0 | 吟 1 | 桔 2 | 

渝 : 钉 0 | 肾 1 | 溜 2 | 

檀 : 钎 0 | 荤 1 | 漱 2 | 

索 : 舞 0 | 篮 1 | 麦 2 | 

唁 : 燧 0 | → 1 | 珲 2 | 

逆 : 逆 0 | 谐 1 | 闯 2 | 

挫 : 闯 0 | 描 1 | 谐 2 | 

柔 : 谱 0 | 臭 1 | 喀 2 | 

刹 : 瞒 0 | 羞 1 | 蜡 2 | 

呵 : 蜜 0 | 兔 1 | 哗 2 | 

狼 : 墅 0 | 孵 1 | 窘 2 | 

倦 : 吵 0 | 惶 1 | 炕 2 | 

炯 : 凰 0 | 佣 1 | 壑 2 | 

捏 : 梧 0 | 呐 1 | 懒 2 | 

务 : 留 0 | 付 1 | 现 2 | 

芽 : 梏 0 | 戥 1 | 姹 2 | 

砸 : 铝 0 | 肾 1 | 桔 2 | 

利 : 税 0 | 景 1 | 灾 2 | 

事 : 现 0 | 程 1 | 灾 2 | 

朔 : 樱 0 | 羞 1 | 懒 2 | 

师 : 症 0 | 贺 1 | 弃 2 | 

拉 : 萨 0 | 德 1 | 洪 2 | 

至 : 型 0 | 房 1 | 衣 2 | 

献 : 汛 0 | 赠 1 | 视 2 | 

创 : 软 0 | 创 1 | 压 2 | 

芷 : 耙 0 | 罔 1 | 蹭 2 | 

攥 : 辫 0 | 珞 1 | 攥 2 | 

泔 : 撇 0 | 蹭 1 | 辫 2 | 

鹦 : 岫 0 | 孽 1 | 糅 2 | 

摈 : 磙 0 | 祜 1 | 阉 2 | 

路 : 房 0 | 衣 1 | 彩 2 | 

桥 : 野 0 | 皮 1 | 甲 2 | 

二 : 此 0 | 短 1 | 获 2 | 

贵 : 屋 0 | 桥 1 | 桑 2 | 

死 : 压 0 | 甲 1 | 驾 2 | 

教 : 调 0 | 运 1 | 救 2 | 

脱 : 畜 0 | 塑 1 | 甲 2 | 

项 : 付 0 | 功 1 | 赛 2 | 

桫 : 蕨 0 | 啭 1 | 绂 2 | 

儡 : 悯 0 | 鲟 1 | 芥 2 | 

艮 : 儡 0 | 蚱 1 | 螂 2 | 

黠 : 耆 0 | 怏 1 | 赓 2 | 

试 : 补 0 | 密 1 | 涨 2 | 

绍 : 绍 0 | 息 1 | 言 2 | 

嚏 : 芥 0 | 菪 1 | 辊 2 | 

践 : 言 0 | 式 1 | 类 2 | 

部 : 灾 0 | 大 1 | 高 2 | 

对 : 获 0 | 对 1 | 以 2 | 

成 : 救 0 | 谈 1 | 利 2 | 

虹 : 虹 0 | 藤 1 | 潭 2 | 

缔 : 赚 0 | 昔 1 | 屈 2 | 

猫 : 茵 0 | 泊 1 | 撼 2 | 

浅 : 坑 0 | 柔 1 | 桌 2 | 

池 : 炎 0 | 冈 1 | 杉 2 | 

爸 : 卵 0 | 屯 1 | 珊 2 | 

佳 : 酿 0 | 卷 1 | 痛 2 | 

抵 : 硬 0 | 浓 1 | 湘 2 | 

虞 : 泸 0 | 捎 1 | 刨 2 | 

阵 : 暂 0 | 寄 1 | 填 2 | 

凳 : 涡 0 | 劾 1 | 毯 2 | 

觅 : 惶 0 | 诀 1 | 猴 2 | 

铢 : 隙 0 | 觅 1 | 咐 2 | 

吭 : 蹩 0 | 蜃 1 | 沏 2 | 

霞 : 霞 0 | 冈 1 | 梯 2 | 

填 : 漂 0 | 填 1 | 挫 2 | 

飘 : 糖 0 | 漏 1 | 肝 2 | 

珩 : 芡 0 | 蚨 1 | 噎 2 | 

仨 : 纰 0 | 遛 1 | 邗 2 | 

欲 : 惨 0 | 挣 1 | 劝 2 | 

＆ : 踅 0 | 蒗 1 | 璎 2 | 

恬 : 屁 0 | 岌 1 | 毙 2 | 

丐 : 裳 0 | 淆 1 | 痫 2 | 

掂 : 珞 0 | 攥 1 | 掖 2 | 

眶 : 酶 0 | 仕 1 | 虞 2 | 

酶 : 阙 0 | 臼 1 | 箫 2 | 

微 : 填 0 | 详 1 | 寄 2 | 

勤 : 聘 0 | 衷 1 | 卷 2 | 

析 : 误 0 | 疑 1 | 付 2 | 

啥 : 喧 0 | 斑 1 | 邵 2 | 

懂 : 凶 0 | 插 1 | 闯 2 | 

痪 : 唆 0 | 茭 1 | 醚 2 | 

旮 : 蕃 0 | 渑 1 | 湄 2 | 

罐 : 愤 0 | 萃 1 | 霖 2 | 

句 : 佳 0 | 封 1 | 笔 2 | 

纵 : 插 0 | 柔 1 | 嫁 2 | 

匀 : 钮 0 | 贻 1 | 恤 2 | 

掉 : 泊 0 | 旋 1 | 暖 2 | 

俸 : 渑 0 | 筵 1 | 唉 2 | 

诧 : 怅 0 | 迤 1 | 娣 2 | 

楝 : 坯 0 | 佣 1 | 腕 2 | 

幸 : 铺 0 | 描 1 | 湘 2 | 

挛 : 崮 0 | 翊 1 | 茭 2 | 

侄 : 殃 0 | 祠 1 | 岔 2 | 

笃 : 溅 0 | 撬 1 | 掷 2 | 

漉 : 哮 0 | 溅 1 | 阂 2 | 

杯 : 浸 0 | 漏 1 | 姐 2 | 

柬 : 焦 0 | 锻 1 | 胸 2 | 

宪 : 纲 0 | 钻 1 | 汤 2 | 

肝 : 臭 0 | 赣 1 | 仔 2 | 

酿 : 潭 0 | 秆 1 | 虐 2 | 

菊 : 虐 0 | 颂 1 | 冈 2 | 

肆 : 拘 0 | 仔 1 | 饥 2 | 

丞 : 銮 0 | 恿 1 | 芊 2 | 

榕 : 喃 0 | 炫 1 | 匀 2 | 

俨 : 炕 0 | 喃 1 | 捎 2 | 

帧 : 甙 0 | 喹 1 | 龉 2 | 

噜 : 檀 0 | 胺 1 | 瀛 2 | 

涡 : 驴 0 | 篓 1 | 莺 2 | 

拢 : 罩 0 | 椎 1 | 涡 2 | 

娣 : 掂 0 | 鳖 1 | 陨 2 | 

绚 : 嗓 0 | 栖 1 | 蜡 2 | 

邬 : 裘 0 | 梵 1 | 羌 2 | 

钉 : 兔 0 | 兽 1 | 硫 2 | 

崎 : 哗 0 | 磷 1 | 桔 2 | 

茸 : 兀 0 | 裳 1 | 媲 2 | 

云 : 桥 0 | 杰 1 | 皮 2 | 

号 : 弃 0 | 疑 1 | 卷 2 | 

扇 : 桔 0 | 肾 1 | 萎 2 | 

沙 : 死 0 | 气 1 | 铁 2 | 

沥 : 抒 0 | 喀 1 | 躺 2 | 

绳 : 肤 0 | 梯 1 | 颂 2 | 

卜 : 冈 0 | 纱 1 | 肤 2 | 

匙 : 裹 0 | 痪 1 | 秆 2 | 

牟 : 潇 0 | 朔 1 | 柑 2 | 

狂 : 藤 0 | 柔 1 | 翠 2 | 

翩 : 斩 0 | 峭 1 | 秃 2 | 

骆 : 耿 0 | 凛 1 | 呐 2 | 

峭 : 跤 0 | 髦 1 | 恤 2 | 

岱 : 椎 0 | 佣 1 | 剔 2 | 

兽 : 抄 0 | 抖 1 | 杠 2 | 

纱 : 粪 0 | 奸 1 | 猫 2 | 

等 : 厂 0 | 土 1 | 胜 2 | 

得 : 赛 0 | 星 1 | 字 2 | 

蜜 : 杠 0 | 晃 1 | 扯 2 | 

面 : 志 0 | 商 1 | 点 2 | 

枢 : 躺 0 | 肾 1 | 鞍 2 | 

胜 : 冒 0 | 衣 1 | 客 2 | 

核 : 借 0 | 涨 1 | 抵 2 | 

察 : 式 0 | 望 1 | 乏 2 | 

图 : 患 0 | 漏 1 | 亮 2 | 

赛 : 线 0 | 判 1 | 蓄 2 | 

式 : 线 0 | 蓄 1 | 判 2 | 

研 : 优 0 | 信 1 | 消 2 | 

娑 : 赓 0 | 怏 1 | 隽 2 | 

磬 : 怏 0 | 卤 1 | 妓 2 | 

瞑 : 咣 0 | 笪 1 | 酉 2 | 

郴 : 铂 0 | 豌 1 | 佟 2 | 

东 : 土 0 | 军 1 | 客 2 | 

亚 : 暴 0 | 塑 1 | 卫 2 | 

甚 : 邮 0 | 抵 1 | 零 2 | 

舞 : 皮 0 | 灯 1 | 牛 2 | 

取 : 景 0 | 购 1 | 星 2 | 

岛 : 弟 0 | 耗 1 | 叹 2 | 

该 : 参 0 | 故 1 | 叫 2 | 

出 : 利 0 | 任 1 | 卫 2 | 

狈 : 琊 0 | 晌 1 | 碓 2 | 

崮 : 蘖 0 | 蹇 1 | 煸 2 | 

宝 : 甲 0 | 庄 1 | 塑 2 | 

况 : 献 0 | 障 1 | 响 2 | 

犟 : 敕 0 | 缳 1 | 酰 2 | 

们 : 门 0 | 程 1 | 民 2 | 

时 : 亮 0 | 约 1 | 返 2 | 

缛 : 脓 0 | 糅 1 | 铂 2 | 

市 : 兴 0 | 卫 1 | 任 2 | 

送 : 侨 0 | 弹 1 | 兴 2 | 

蜻 : 镉 0 | 鲇 1 | 嗲 2 | 

拗 : 靛 0 | 怏 1 | 汴 2 | 

芒 : 衫 0 | 毯 1 | 苑 2 | 

鹜 : 漱 0 | 觞 1 | 孽 2 | 

家 : 部 0 | 程 1 | 门 2 | 

畏 : 臂 0 | 拾 1 | 弦 2 | 

雕 : 飘 0 | 狂 1 | 汤 2 | 

喀 : 仔 0 | 躺 1 | 饥 2 | 

垂 : 狼 0 | 萎 1 | 谦 2 | 

袭 : 雕 0 | 娜 1 | 捕 2 | 

Ｎ : 愁 0 | 孕 1 | 薪 2 | 

嫌 : 漏 0 | 闲 1 | 肝 2 | 

欠 : 艇 0 | 返 1 | 翼 2 | 

伐 : 醉 0 | 艇 1 | 耗 2 | 

坐 : 汤 0 | 狂 1 | 湘 2 | 

橇 : 麒 0 | 笪 1 | 莨 2 | 

蜃 : 祜 0 | 遛 1 | 诏 2 | 

糖 : 肝 0 | 帽 1 | 拳 2 | 

钕 : 嗨 0 | 缳 1 | 酰 2 | 

乔 : 描 0 | 抛 1 | 狂 2 | 

尊 : 跟 0 | 凭 1 | 肩 2 | 

嗅 : 亘 0 | 篝 1 | 惭 2 | 

敖 : 隽 0 | 怏 1 | 卤 2 | 

耄 : 掰 0 | 珞 1 | 箫 2 | 

畴 : 罘 0 | 鹩 1 | 馗 2 | 

叫 : 狂 0 | 芬 1 | 欲 2 | 

避 : 粗 0 | 抛 1 | 湘 2 | 

狸 : 臼 0 | 掖 1 | 箫 2 | 

邀 : 抛 0 | 胸 1 | 浓 2 | 

跟 : 湘 0 | 寄 1 | 孤 2 | 

洞 : 捕 0 | 朴 1 | 默 2 | 

董 : 攀 0 | 钻 1 | 肩 2 | 

抱 : 柔 0 | 帽 1 | 拳 2 | 

浊 : 腕 0 | 侠 1 | 佣 2 | 

毯 : 熬 0 | 抖 1 | 凿 2 | 

毅 : 纱 0 | 颂 1 | 朴 2 | 

眩 : 旌 0 | 嗲 1 | 鲇 2 | 

撇 : 觥 0 | 肼 1 | 暌 2 | 

偬 : 蟥 0 | 琊 1 | 琏 2 | 

孵 : 捎 0 | 喃 1 | 祁 2 | 

涅 : 亢 0 | 坞 1 | 酶 2 | 

掷 : 凛 0 | 刨 1 | 呐 2 | 

轶 : 墒 0 | 迤 1 | 怅 2 | 

诽 : 藩 0 | 剽 1 | 梵 2 | 

辫 : 燮 0 | 熹 1 | 孢 2 | 

咬 : 琢 0 | 耸 1 | 峙 2 | 

征 : 握 0 | 亲 1 | 渐 2 | 

贝 : 娜 0 | 杉 1 | 桑 2 | 

弃 : 颂 0 | 恒 1 | 闲 2 | 

塑 : 朴 0 | 亭 1 | 颂 2 | 

婉 : 熬 0 | 磷 1 | 猴 2 | 

芭 : 灿 0 | 钓 1 | 夹 2 | 

缉 : 挫 0 | 雇 1 | 赣 2 | 

喇 : 披 0 | 夹 1 | 滴 2 | 

厌 : 肾 0 | 溜 1 | 抹 2 | 

粕 : 莺 0 | 炙 1 | 擎 2 | 

猿 : 芋 0 | 芸 1 | 羌 2 | 

翌 : 浣 0 | 荥 1 | 碣 2 | 

珊 : 磷 0 | 琢 1 | 耸 2 | 

璐 : 痪 0 | 媛 1 | 匙 2 | 

榴 : 毯 0 | 剔 1 | 仑 2 | 

了 : 对 0 | 了 1 | 于 2 | 

饿 : 冀 0 | 峙 1 | 沥 2 | 

ｔ : 糟 0 | 鸦 1 | 潇 2 | 

仔 : 喀 0 | 鬼 1 | 谦 2 | 

骛 : 鳖 0 | 掖 1 | 珞 2 | 

。 : 大 0 | 等 1 | 于 2 | 

插 : 鬼 0 | 猫 1 | 饿 2 | 

一 : 时 0 | 目 1 | 之 2 | 

泊 : 菊 0 | 撼 1 | 穴 2 | 

跆 : 氯 0 | 侄 1 | 沁 2 | 

瑰 : 哮 0 | 壑 1 | 掷 2 | 

拣 : 懒 0 | 耸 1 | 琢 2 | 

今 : 短 0 | 曾 1 | 由 2 | 

６ : 足 0 | 避 1 | 求 2 | 

改 : 发 0 | 特 1 | 支 2 | 

商 : 援 0 | 亮 1 | 高 2 | 

围 : 桑 0 | 牛 1 | 麦 2 | 

形 : 信 0 | 文 1 | 运 2 | 

湖 : 杰 0 | 瓦 1 | 图 2 | 

客 : 贴 0 | 痛 1 | 扣 2 | 

克 : 油 0 | 麦 1 | 路 2 | 

萃 : 崖 0 | 衔 1 | 绎 2 | 

瞄 : 盏 0 | 锲 1 | 郅 2 | 

樱 : 捏 0 | 惶 1 | 猴 2 | 

杠 : 萎 0 | 绑 1 | 邵 2 | 

易 : 视 0 | 赠 1 | 险 2 | 

防 : 热 0 | 驾 1 | 锻 2 | 

青 : 热 0 | 驾 1 | 锻 2 | 

踊 : 鞍 0 | 绚 1 | 冤 2 | 

氦 : 轶 0 | 淇 1 | 盹 2 | 

蹉 : 糅 0 | 嗅 1 | 楣 2 | 

唉 : 鲟 0 | 拗 1 | 仟 2 | 

锄 : 忪 0 | 绾 1 | 箢 2 | 

腕 : 侗 0 | 膛 1 | 粱 2 | 

战 : 消 0 | 谈 1 | 农 2 | 

司 : 购 0 | 星 1 | 镇 2 | 

然 : 赠 0 | 洁 1 | 值 2 | 

苏 : 麦 0 | 彩 1 | 雪 2 | 

既 : 谁 0 | 尊 1 | 摆 2 | 

陈 : 徐 0 | 董 1 | 乌 2 | 

藜 : 鲇 0 | 簪 1 | 碓 2 | 

蕤 : 谕 0 | 碣 1 | 酪 2 | 

煊 : 沏 0 | 敕 1 | 瓤 2 | 

语 : 默 0 | 痛 1 | 亮 2 | 

发 : 支 0 | 各 1 | 特 2 | 

污 : 气 0 | 赞 1 | 防 2 | 

民 : 高 0 | 部 1 | 出 2 | 

汽 : 锻 0 | 禁 1 | 垃 2 | 

徨 : 峁 0 | 燧 1 | 胤 2 | 

“ : 里 0 | 于 1 | 家 2 | 

钓 : 嫁 0 | 谦 1 | 眉 2 | 

侨 : 嫁 0 | 扣 1 | 茫 2 | 

芬 : 框 0 | 夹 1 | 芬 2 | 

姐 : 猫 0 | 暗 1 | 勋 2 | 

颂 : 衔 0 | 殿 1 | 绎 2 | 

潼 : 仟 0 | 氦 1 | 拗 2 | 

镛 : 汴 0 | → 1 | 妓 2 | 

梵 : 悌 0 | 奂 1 | 幛 2 | 

妓 : 筵 0 | 唉 1 | 噌 2 | 

萸 : 狈 0 | 赅 1 | 撵 2 | 

澹 : 瓤 0 | 敕 1 | 酰 2 | 

汛 : 恋 0 | 拾 1 | 薪 2 | 

稽 : 谐 0 | 寄 1 | 苍 2 | 

扭 : 挣 0 | 隔 1 | 劝 2 | 

枇 : 麾 0 | 遛 1 | 晌 2 | 

岫 : 倭 0 | 碚 1 | 猗 2 | 

碣 : 酪 0 | 拈 1 | 骧 2 | 

鹏 : 萄 0 | 洁 1 | 刷 2 | 

跃 : 募 0 | 垸 1 | 词 2 | 

摆 : 寄 0 | 肩 1 | 孤 2 | 

暴 : 柏 0 | 茶 1 | 庄 2 | 

篮 : 御 0 | 暖 1 | 淀 2 | 

腼 : 遛 0 | 诏 1 | 夼 2 | 

圣 : 芬 0 | 滴 1 | 茶 2 | 

旱 : 暗 0 | 眉 1 | 欲 2 | 

琨 : 鹤 0 | 冕 1 | 芒 2 | 

篑 : 骛 0 | 舔 1 | 隍 2 | 

殴 : 铮 0 | 剔 1 | 秃 2 | 

