边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
予 : 拔 0 | 邦 1 | 径 2 | 守 3 | 慨 4 | 票 5 | 叹 6 | 跃 7 | 判 8 | 疫 9 | 

屯 : 扯 0 | 吓 1 | 叠 2 | 虾 3 | 杠 4 | 抹 5 | 凿 6 | 兽 7 | 瞒 8 | 歪 9 | 

候 : 值 0 | 判 1 | 偿 2 | 御 3 | 跃 4 | 徒 5 | 帜 6 | 疑 7 | 候 8 | 票 9 | 

ｎ : 聪 0 | 抒 1 | 喀 2 | 绥 3 | 咬 4 | 鬼 5 | 冤 6 | 狼 7 | 栖 8 | 屯 9 | 

恨 : 恨 0 | 蜜 1 | 氮 2 | 烫 3 | 惶 4 | 翩 5 | 诀 6 | 懒 7 | 拣 8 | 氨 9 | 

汀 : 淅 0 | 剽 1 | 痫 2 | 汀 3 | 菏 4 | 樨 5 | 榉 6 | 桫 7 | 樘 8 | 滦 9 | 

ｘ : 耒 0 | 琨 1 | 怏 2 | → 3 | 硼 4 | 珲 5 | 卤 6 | 坨 7 | 燧 8 | 靛 9 | 

饽 : 坞 0 | 馐 1 | 饽 2 | 钮 3 | 钎 4 | 圪 5 | 坨 6 | 赳 7 | 咣 8 | 饯 9 | 

耸 : 瞒 0 | 俯 1 | 拣 2 | 哗 3 | 猴 4 | 耸 5 | 粪 6 | 倦 7 | 扒 8 | 溶 9 | 

兔 : 冕 0 | 兔 1 | 跤 2 | 驹 3 | 擎 4 | 馈 5 | 冤 6 | 咆 7 | 铝 8 | 咬 9 | 

糅 : 糅 0 | 炖 1 | 燮 2 | 鹜 3 | 骛 4 | 袤 5 | 郅 6 | 耿 7 | 杼 8 | 聂 9 | 

斩 : 锄 0 | 锚 1 | 辗 2 | 恤 3 | 斩 4 | 凛 5 | 瞄 6 | 檀 7 | 颤 8 | 囿 9 | 

消 : 消 0 | 农 1 | 恢 2 | 宗 3 | 专 4 | 锻 5 | 遵 6 | 课 7 | 鼓 8 | 谈 9 | 

氯 : 氯 0 | 惶 1 | 摒 2 | 氨 3 | 氮 4 | 拣 5 | 烫 6 | 惭 7 | 氦 8 | 擘 9 | 

岷 : 岷 0 | 翘 1 | 辗 2 | 颐 3 | 崽 4 | 怅 5 | 喋 6 | 簧 7 | 摒 8 | 贼 9 | 

第 : 连 0 | 时 1 | 前 2 | 得 3 | 获 4 | 密 5 | 落 6 | 减 7 | 回 8 | 此 9 | 

仗 : 廓 0 | 怏 1 | 爸 2 | 畴 3 | 肽 4 | 矾 5 | 囡 6 | 洇 7 | 诽 8 | 稚 9 | 

村 : 送 0 | 桥 1 | 奇 2 | 土 3 | 城 4 | 通 5 | 厂 6 | 屋 7 | 兴 8 | 征 9 | 

华 : 华 0 | 空 1 | 歌 2 | 纵 3 | 苏 4 | 茶 5 | 死 6 | 混 7 | 暴 8 | 盗 9 | 

灾 : 客 0 | 蒂 1 | 宝 2 | 血 3 | 迷 4 | 军 5 | 福 6 | 桑 7 | 麦 8 | 房 9 | 

促 : 只 0 | 促 1 | 谁 2 | 你 3 | 抓 4 | 避 5 | 跟 6 | 该 7 | 找 8 | 升 9 | 

奇 : 奇 0 | 歌 1 | 桥 2 | 牛 3 | 杰 4 | 血 5 | 吞 6 | 桑 7 | 灯 8 | 柯 9 | 

不 : 具 0 | 谈 1 | 阵 2 | 脱 3 | 故 4 | 灾 5 | 空 6 | 软 7 | 忧 8 | 涨 9 | 

伊 : 热 0 | 灵 1 | 芬 2 | 歌 3 | 暴 4 | 伟 5 | 伊 6 | 空 7 | 杂 8 | 俱 9 | 

被 : 补 0 | 空 1 | 疲 2 | 福 3 | 甲 4 | 逆 5 | 宝 6 | 皮 7 | 图 8 | 冒 9 | 

精 : 形 0 | 支 1 | 感 2 | 发 3 | 鼓 4 | 特 5 | 认 6 | 消 7 | 坚 8 | 阶 9 | 

击 : 守 0 | 汛 1 | 赠 2 | 谢 3 | 献 4 | 票 5 | 洁 6 | 测 7 | 刷 8 | 责 9 | 

只 : 找 0 | 升 1 | 抓 2 | 跟 3 | 曾 4 | 此 5 | 落 6 | 足 7 | 获 8 | 避 9 | 

审 : 独 0 | 审 1 | 创 2 | 软 3 | 邀 4 | 借 5 | 带 6 | 硬 7 | 浓 8 | 暂 9 | 

荚 : 荚 0 | 豇 1 | 蔺 2 | 豌 3 | 鳖 4 | 遒 5 | 戥 6 | 芸 7 | 茭 8 | 葳 9 | 

猥 : 猥 0 | 猫 1 | 饬 2 | 猬 3 | 孵 4 | 猿 5 | 恤 6 | 猴 7 | 藩 8 | 熏 9 | 

萋 : 芋 0 | 谑 1 | 嘘 2 | 萋 3 | 戥 4 | 蕤 5 | 葳 6 | 翘 7 | 荚 8 | 琊 9 | 

琐 : 琐 0 | 溅 1 | 峭 2 | 坯 3 | 汩 4 | 鳖 5 | 歪 6 | 涅 7 | 漱 8 | 渣 9 | 

倜 : 钠 0 | 衲 1 | 簧 2 | 倜 3 | 颔 4 | 赊 5 | 剐 6 | 蚋 7 | 崆 8 | 崧 9 | 

是 : 于 0 | 要 1 | 以 2 | 得 3 | 面 4 | 均 5 | 东 6 | 等 7 | 将 8 | 字 9 | 

举 : 兴 0 | 通 1 | 空 2 | 洞 3 | 控 4 | 救 5 | 淤 6 | 淡 7 | 泡 8 | 涨 9 | 

苛 : 菏 0 | 嵘 1 | 葆 2 | 柑 3 | 苛 4 | 茜 5 | 柩 6 | 杠 7 | 蘖 8 | 鞣 9 | 

近 : 扶 0 | 摆 1 | 回 2 | 脱 3 | 某 4 | 抓 5 | 落 6 | 密 7 | 拥 8 | 获 9 | 

求 : 票 0 | 援 1 | 付 2 | 身 3 | 赛 4 | 型 5 | 徒 6 | 耗 7 | 议 8 | 景 9 | 

旖 : 旖 0 | 怏 1 | 箴 2 | 狈 3 | 肽 4 | 矾 5 | 妖 6 | 诧 7 | 佟 8 | 砭 9 | 

栩 : 喋 0 | 榻 1 | 槌 2 | 枇 3 | 栩 4 | 楣 5 | 麾 6 | 蘖 7 | 檗 8 | 屁 9 | 

喃 : 莒 0 | 禧 1 | 郜 2 | 薹 3 | 嗔 4 | 咭 5 | 喃 6 | 啭 7 | 嚏 8 | 诰 9 | 

袄 : 袄 0 | 衽 1 | 诧 2 | 砭 3 | 狞 4 | 佟 5 | 狡 6 | 遒 7 | 窨 8 | 迤 9 | 

大 : 东 0 | 面 1 | 参 2 | 空 3 | 亮 4 | 庄 5 | 志 6 | 驻 7 | 门 8 | 回 9 | 

诋 : 诋 0 | 柩 1 | 茑 2 | 氐 3 | 菟 4 | 钒 5 | 狈 6 | 谑 7 | 莨 8 | 蔺 9 | 

坦 : 旱 0 | 洁 1 | 汛 2 | 判 3 | 暖 4 | 旨 5 | 型 6 | 测 7 | 邦 8 | 疆 9 | 

跤 : 跤 0 | 蹭 1 | 鹭 2 | 虞 3 | 嘘 4 | 趴 5 | 拌 6 | 蜕 7 | 颐 8 | 逗 9 | 

染 : 洁 0 | 束 1 | 染 2 | 慨 3 | 汛 4 | 煌 5 | 邦 6 | 势 7 | 偿 8 | 睛 9 | 

博 : 薄 0 | 皇 1 | 牡 2 | 酝 3 | 垃 4 | 洞 5 | 佳 6 | 野 7 | 压 8 | 塑 9 | 

藏 : 藏 0 | 扰 1 | 跃 2 | 耗 3 | 憾 4 | 蓄 5 | 疾 6 | 萄 7 | 洋 8 | 径 9 | 

锏 : 阄 0 | 昀 1 | 歆 2 | 獐 3 | 阍 4 | 鲲 5 | 茭 6 | 阉 7 | 锑 8 | 碣 9 | 

龉 : 龉 0 | 龌 1 | 龊 2 | 龈 3 | 龇 4 | 琊 5 | 孑 6 | 嗔 7 | 邗 8 | 鄄 9 | 

龈 : 龌 0 | 龊 1 | 龈 2 | 龇 3 | 琊 4 | 嗔 5 | 俸 6 | 垴 7 | 跗 8 | 邡 9 | 

贯 : 赞 0 | 货 1 | 投 2 | 垃 3 | 印 4 | 遗 5 | 邮 6 | 宗 7 | 专 8 | 信 9 | 

括 : 煌 0 | 邦 1 | 息 2 | 势 3 | 觉 4 | 括 5 | 言 6 | 止 7 | 萄 8 | 御 9 | 

彻 : 邦 0 | 式 1 | 彻 2 | 径 3 | 跃 4 | 势 5 | 萄 6 | 慨 7 | 蓄 8 | 判 9 | 

高 : 压 0 | 救 1 | 亮 2 | 通 3 | 软 4 | 庄 5 | 谈 6 | 带 7 | 土 8 | 词 9 | 

现 : 线 0 | 程 1 | 议 2 | 赛 3 | 型 4 | 出 5 | 现 6 | 部 7 | 家 8 | 身 9 | 

学 : 方 0 | 成 1 | 时 2 | 救 3 | 谈 4 | 支 5 | 目 6 | 各 7 | 创 8 | 之 9 | 

阖 : 阖 0 | 芸 1 | 芰 2 | 昱 3 | 磙 4 | 筠 5 | 妓 6 | 鞣 7 | 塍 8 | 衩 9 | 

锃 : 嗷 0 | 嗲 1 | 酩 2 | 鲇 3 | 锃 4 | 唏 5 | 咣 6 | 猗 7 | 鳝 8 | 噜 9 | 

仙 : 夹 0 | 仙 1 | 俺 2 | 爸 3 | 斡 4 | 倦 5 | 帷 6 | 诠 7 | 坐 8 | 仑 9 | 

呦 : 缱 0 | 嗉 1 | 呦 2 | 绺 3 | 喙 4 | 缬 5 | 吲 6 | 坨 7 | 骡 8 | 畿 9 | 

妥 : 辅 0 | 赈 1 | 稍 2 | 粗 3 | 肩 4 | 颜 5 | 肌 6 | 嫁 7 | 浓 8 | 胸 9 | 

铮 : 殉 0 | 驹 1 | 炙 2 | 铮 3 | 匀 4 | 腕 5 | 殴 6 | 莺 7 | 猴 8 | 抠 9 | 

垃 : 垃 0 | 塑 1 | 禁 2 | 墨 3 | 庄 4 | 屏 5 | 嫌 6 | 宗 7 | 漂 8 | 飘 9 | 

襄 : 蚌 0 | 侮 1 | 琉 2 | 捎 3 | 诠 4 | 祈 5 | 蚊 6 | 摒 7 | 弧 8 | 缤 9 | 

寨 : 冒 0 | 垸 1 | 暖 2 | 野 3 | 墓 4 | 翰 5 | 涅 6 | 蜜 7 | 晖 8 | 昌 9 | 

嗷 : 鲇 0 | 锃 1 | 鳝 2 | 噜 3 | 鲢 4 | 匍 5 | 鲲 6 | 嗽 7 | 拈 8 | 鲟 9 | 

恽 : 绾 0 | 甍 1 | 逭 2 | 毽 3 | 寤 4 | 嘧 5 | 悫 6 | 坨 7 | 惋 8 | 祠 9 | 

躅 : 躅 0 | 呷 1 | 跏 2 | 躏 3 | 鲇 4 | 嗔 5 | 噌 6 | 圄 7 | 鼾 8 | 踉 9 | 

拄 : 琉 0 | 珀 1 | 亢 2 | 摒 3 | 臃 4 | 檄 5 | 撮 6 | 禺 7 | 廓 8 | 偕 9 | 

馁 : 孢 0 | 馁 1 | 咆 2 | 咣 3 | 鲈 4 | 饬 5 | 饧 6 | 馐 7 | 疱 8 | 饽 9 | 

覆 : 柳 0 | 桥 1 | 柔 2 | 覆 3 | 塑 4 | 柏 5 | 桌 6 | 磨 7 | 柴 8 | 飘 9 | 

净 : 净 0 | 咬 1 | 痪 2 | 盗 3 | 跤 4 | 腾 5 | 冻 6 | 稀 7 | 匀 8 | 抱 9 | 

撮 : 撮 0 | 蕲 1 | 蜥 2 | 撸 3 | 蚂 4 | 禺 5 | 铂 6 | 刎 7 | 摈 8 | 笪 9 | 

醒 : 玛 0 | 踪 1 | 睛 2 | 杼 3 | 估 4 | 疆 5 | 缆 6 | 荫 7 | 畴 8 | 娅 9 | 

麦 : 麦 0 | 狂 1 | 敖 2 | 熏 3 | 浅 4 | 玫 5 | 鹅 6 | 洞 7 | 捕 8 | 姐 9 | 

蓄 : 弃 0 | 芒 1 | 萃 2 | 罐 3 | 蓄 4 | 茫 5 | 蕉 6 | 译 7 | 仗 8 | 醉 9 | 

拴 : 擦 0 | 扒 1 | 拣 2 | 斧 3 | 拴 4 | 拎 5 | 拾 6 | 掖 7 | 掰 8 | 偕 9 | 

漏 : 慰 0 | 泡 1 | 飘 2 | 汤 3 | 脉 4 | 翠 5 | 漂 6 | 沪 7 | 霞 8 | 烫 9 | 

敷 : 玷 0 | 胥 1 | 睬 2 | 盹 3 | 靛 4 | 甭 5 | 拈 6 | 匍 7 | 琊 8 | 熏 9 | 

蒂 : 蒂 0 | 芽 1 | 屏 2 | 摒 3 | 瓣 4 | 缆 5 | 畴 6 | 玛 7 | 焰 8 | 阂 9 | 

茵 : 锚 0 | 虏 1 | 辗 2 | 瞄 3 | 藩 4 | 匣 5 | 懵 6 | 轼 7 | 猫 8 | 畿 9 | 

哗 : 簌 0 | 仑 1 | 炯 2 | 唆 3 | 呵 4 | 倦 5 | 璐 6 | 嗽 7 | 喃 8 | 嗔 9 | 

烫 : 烫 0 | 氮 1 | 惶 2 | 氨 3 | 汤 4 | 拣 5 | 沁 6 | 漉 7 | 抄 8 | 湃 9 | 

羹 : 凿 0 | 鳖 1 | 熹 2 | 遒 3 | 炖 4 | 粕 5 | 怦 6 | 豌 7 | 痰 8 | 黻 9 | 

投 : 拥 0 | 扩 1 | 具 2 | 摆 3 | 赈 4 | 恢 5 | 微 6 | 邀 7 | 遵 8 | 哲 9 | 

玷 : 瑕 0 | 玷 1 | 丐 2 | 跚 3 | 嘘 4 | 怦 5 | 盹 6 | 瞪 7 | 谑 8 | 鹭 9 | 

焦 : 仿 0 | 焦 1 | 雇 2 | 零 3 | 廖 4 | 详 5 | 俯 6 | 软 7 | 肩 8 | 钓 9 | 

聂 : 聂 0 | 抒 1 | 郅 2 | 柔 3 | 杼 4 | 鹜 5 | 袤 6 | 骛 7 | 牟 8 | 馒 9 | 

